,USPS,ST,NAME,ZCTA5,LAT,LON
06636005,Hessen,HE,Herleshausen,37293,10.161532,51.006221
06636006,Hessen,HE,Hessisch Lichtenau,37235,9.721431,51.198085
06636007,Hessen,HE,Meinhard,37276,10.064348,51.206055
06636008,Hessen,HE,Meißner,37290,9.937311,51.211361
06636009,Hessen,HE,Neu-Eichenberg,37249,9.913586,51.389849
06636010,Hessen,HE,Ringgau,37296,10.092751,51.093843
06636011,Hessen,HE,Sontra,36205,9.93321,51.068954
06636012,Hessen,HE,Waldkappel,37284,9.873438,51.14378
06636013,Hessen,HE,Wanfried,37281,10.170055,51.183286
06636014,Hessen,HE,Wehretal,37287,9.996927,51.151179
06636015,Hessen,HE,Weißenborn,37299,10.113236,51.123424
06636016,Hessen,HE,Witzenhausen,37213,9.858869,51.341392
07111000,Rheinland-Pfalz,RP,Koblenz,56068,7.597956,50.359516
07131007,Rheinland-Pfalz,RP,Bad Neuenahr-Ahrweiler,53474,7.120457,50.545218
07131070,Rheinland-Pfalz,RP,Remagen,53424,7.234403,50.577781
07131077,Rheinland-Pfalz,RP,Sinzig,53489,7.249122,50.54387
07131090,Rheinland-Pfalz,RP,Grafschaft,53501,7.096534,50.571734
07131001,Rheinland-Pfalz,RP,Adenau,53518,6.930224,50.382256
07131004,Rheinland-Pfalz,RP,Antweiler,53533,6.830811,50.403755
07131005,Rheinland-Pfalz,RP,Aremberg,53533,6.806381,50.415251
07131008,Rheinland-Pfalz,RP,Barweiler,53518,6.867479,50.357219
07131009,Rheinland-Pfalz,RP,Bauler,53534,6.874294,50.323094
07131015,Rheinland-Pfalz,RP,Dankerath,53520,6.825686,50.340286
07131018,Rheinland-Pfalz,RP,Dorsel,53533,6.791024,50.380316
07131021,Rheinland-Pfalz,RP,Eichenbach,53533,6.809867,50.430814
07131022,Rheinland-Pfalz,RP,Fuchshofen,53533,6.851542,50.428116
07131026,Rheinland-Pfalz,RP,Harscheid,53520,6.893287,50.459476
07131028,Rheinland-Pfalz,RP,Herschbroich,53518,6.968847,50.365659
07131030,Rheinland-Pfalz,RP,Hoffeld,53534,6.820991,50.371144
07131032,Rheinland-Pfalz,RP,Honerath,53518,6.899857,50.377553
07131033,Rheinland-Pfalz,RP,Hümmel,53520,6.778824,50.461408
07131034,Rheinland-Pfalz,RP,Insul,53520,6.915705,50.439971
07131037,Rheinland-Pfalz,RP,Kaltenborn,53520,7.016961,50.405834
07131042,Rheinland-Pfalz,RP,Kottenborn,53518,6.900842,50.353486
07131044,Rheinland-Pfalz,RP,Leimbach,53518,6.927406,50.404122
07131050,Rheinland-Pfalz,RP,Meuspath,53520,6.974408,50.344085
07131051,Rheinland-Pfalz,RP,Müllenbach,53520,6.912793,50.319944
07131052,Rheinland-Pfalz,RP,Müsch,53533,6.828204,50.385906
07131058,Rheinland-Pfalz,RP,Nürburg,53520,6.952404,50.342813
07131062,Rheinland-Pfalz,RP,Ohlenhard,53520,6.768609,50.442924
07131065,Rheinland-Pfalz,RP,Pomster,53534,6.842102,50.352587
07131066,Rheinland-Pfalz,RP,Quiddelbach,53518,6.937767,50.350962
07131069,Rheinland-Pfalz,RP,Reifferscheid,53520,6.884131,50.405805
07131072,Rheinland-Pfalz,RP,Rodder,53520,6.859354,50.394672
07131074,Rheinland-Pfalz,RP,Schuld,53520,6.889529,50.446881
07131075,Rheinland-Pfalz,RP,Senscheid,53520,6.830782,50.330531
07131076,Rheinland-Pfalz,RP,Sierscheid,53520,6.918163,50.456181
07131079,Rheinland-Pfalz,RP,Trierscheid,53520,6.822133,50.351686
07131082,Rheinland-Pfalz,RP,Wershofen,53518,6.812933,50.444029
07131083,Rheinland-Pfalz,RP,Wiesemscheid,53534,6.891624,50.336403
07131084,Rheinland-Pfalz,RP,Wimbach,53518,6.906728,50.361391
07131085,Rheinland-Pfalz,RP,Winnerath,53520,6.8751,50.429177
07131086,Rheinland-Pfalz,RP,Wirft,53534,6.855984,50.372359
07131501,Rheinland-Pfalz,RP,Dümpelfeld,53520,6.932339,50.443082
07131002,Rheinland-Pfalz,RP,Ahrbrück,53505,6.98451,50.483845
07131003,Rheinland-Pfalz,RP,Altenahr,53505,6.991859,50.517326
07131011,Rheinland-Pfalz,RP,Berg,53505,6.948799,50.556432
07131017,Rheinland-Pfalz,RP,Dernau,53507,7.043739,50.534152
07131027,Rheinland-Pfalz,RP,Heckenbach,53506,7.063502,50.46435
07131029,Rheinland-Pfalz,RP,Hönningen,53506,6.953376,50.471946
07131036,Rheinland-Pfalz,RP,Kalenborn,53505,6.993044,50.548295
07131039,Rheinland-Pfalz,RP,Kesseling,53506,7.02495,50.482055
07131040,Rheinland-Pfalz,RP,Kirchsahr,53505,6.899297,50.522426
07131047,Rheinland-Pfalz,RP,Lind,53506,6.938481,50.495592
07131049,Rheinland-Pfalz,RP,Mayschoß,53508,7.01933,50.523486
07131068,Rheinland-Pfalz,RP,Rech,53506,7.038551,50.512518
07131006,Rheinland-Pfalz,RP,Bad Breisig,53498,7.298459,50.509814
07131014,Rheinland-Pfalz,RP,Brohl-Lützing,56656,7.324462,50.484397
07131025,Rheinland-Pfalz,RP,Gönnersdorf,53498,7.267225,50.481464
07131081,Rheinland-Pfalz,RP,Waldorf,53498,7.232105,50.486272
07131016,Rheinland-Pfalz,RP,Dedenbach,53426,7.174074,50.484495
07131041,Rheinland-Pfalz,RP,Königsfeld,53426,7.177298,50.498734
07131054,Rheinland-Pfalz,RP,Niederdürenbach,56651,7.18318,50.456954
07131055,Rheinland-Pfalz,RP,Niederzissen,56651,7.221554,50.456945
07131059,Rheinland-Pfalz,RP,Oberdürenbach,56651,7.159219,50.468699
07131060,Rheinland-Pfalz,RP,Oberzissen,56651,7.199295,50.453292
07131073,Rheinland-Pfalz,RP,Schalkenbach,53426,7.15143,50.495773
07131201,Rheinland-Pfalz,RP,Brenk,56651,7.172828,50.431445
07131202,Rheinland-Pfalz,RP,Burgbrohl,56659,7.274953,50.456724
07131204,Rheinland-Pfalz,RP,Galenberg,56651,7.190565,50.440062
07131205,Rheinland-Pfalz,RP,Glees,56653,7.243155,50.433358
07131206,Rheinland-Pfalz,RP,Hohenleimbach,56746,7.063639,50.412022
07131208,Rheinland-Pfalz,RP,Spessart,56746,7.113305,50.439679
07131209,Rheinland-Pfalz,RP,Wassenach,56653,7.279915,50.435005
07131210,Rheinland-Pfalz,RP,Wehr,56653,7.210953,50.42222
07131211,Rheinland-Pfalz,RP,Weibern,56745,7.143941,50.406116
07131502,Rheinland-Pfalz,RP,Kempenich,56746,7.119851,50.418515
07132018,Rheinland-Pfalz,RP,Daaden,57567,7.967583,50.739178
07132019,Rheinland-Pfalz,RP,Derschen,57520,7.984461,50.712195
07132026,Rheinland-Pfalz,RP,Emmerzhausen,57520,8.025081,50.720813
07132036,Rheinland-Pfalz,RP,Friedewald,57520,7.960618,50.709712
07132050,Rheinland-Pfalz,RP,Herdorf,57562,7.949645,50.778162
07132068,Rheinland-Pfalz,RP,Mauden,57520,8.000856,50.715566
07132075,Rheinland-Pfalz,RP,Niederdreisbach,57520,7.924683,50.74837
07132079,Rheinland-Pfalz,RP,Nisterberg,56472,7.978139,50.680133
07132101,Rheinland-Pfalz,RP,Schutzbach,57520,7.900826,50.75557
07132113,Rheinland-Pfalz,RP,Weitefeld,57586,7.927146,50.724689
07132007,Rheinland-Pfalz,RP,Birkenbeul,57589,7.623469,50.739507
07132010,Rheinland-Pfalz,RP,Bitzen,57539,7.691484,50.794206
07132013,Rheinland-Pfalz,RP,Breitscheidt,57577,7.661594,50.75426
07132014,Rheinland-Pfalz,RP,Bruchertseifen,57577,7.713945,50.747563
07132028,Rheinland-Pfalz,RP,Etzbach,57539,7.686988,50.77852
07132034,Rheinland-Pfalz,RP,Forst,57537,7.682865,50.803933
07132038,Rheinland-Pfalz,RP,Fürthen,57539,7.668743,50.77935
07132044,Rheinland-Pfalz,RP,Hamm (Sieg),57577,7.672593,50.765515
07132077,Rheinland-Pfalz,RP,Niederirsen,57589,7.595847,50.746697
07132091,Rheinland-Pfalz,RP,Pracht,57589,7.655338,50.760941
07132096,Rheinland-Pfalz,RP,Roth,57577,7.700363,50.76258
07132102,Rheinland-Pfalz,RP,Seelbach bei Hamm (Sieg),57577,7.686153,50.754914
07132012,Rheinland-Pfalz,RP,Brachbach,57555,7.937399,50.817543
07132037,Rheinland-Pfalz,RP,Friesenhagen,57548,7.810741,50.903172
07132045,Rheinland-Pfalz,RP,Harbach,57572,7.843559,50.862106
07132063,Rheinland-Pfalz,RP,Kirchen (Sieg),57548,7.882897,50.808187
07132072,Rheinland-Pfalz,RP,Mudersbach,57555,7.943913,50.824709
07132076,Rheinland-Pfalz,RP,Niederfischbach,57572,7.873215,50.855673
07132008,Rheinland-Pfalz,RP,Birken-Honigsessen,57587,7.739895,50.818171
07132011,Rheinland-Pfalz,RP,Mittelhof,57537,7.804162,50.775051
07132054,Rheinland-Pfalz,RP,Hövels,57537,7.780245,50.788259
07132080,Rheinland-Pfalz,RP,Katzwinkel (Sieg),57581,7.82303,50.812178
07132105,Rheinland-Pfalz,RP,Selbach (Sieg),57537,7.768108,50.745269
07132117,Rheinland-Pfalz,RP,Wissen,57537,7.736064,50.78031
07132002,Rheinland-Pfalz,RP,Alsdorf,57518,7.882849,50.77617
07132006,Rheinland-Pfalz,RP,Betzdorf,57518,7.873843,50.785546
07132020,Rheinland-Pfalz,RP,Dickendorf,57520,7.851294,50.740007
07132024,Rheinland-Pfalz,RP,Elben,57580,7.834109,50.749879
07132025,Rheinland-Pfalz,RP,Elkenroth,57578,7.882733,50.727154
07132030,Rheinland-Pfalz,RP,Fensdorf,57580,7.775951,50.74169
07132039,Rheinland-Pfalz,RP,Gebhardshain,57580,7.821894,50.746687
07132042,Rheinland-Pfalz,RP,Grünebach,57520,7.906184,50.778622
07132059,Rheinland-Pfalz,RP,Kausen,57520,7.865199,50.740757
07132066,Rheinland-Pfalz,RP,Malberg,57629,7.814044,50.71485
07132071,Rheinland-Pfalz,RP,Molzhain,57520,7.85354,50.749431
07132073,Rheinland-Pfalz,RP,Nauroth,57583,7.876722,50.700359
07132095,Rheinland-Pfalz,RP,Rosenheim (Landkreis Altenkirchen),57520,7.849012,50.712504
07132098,Rheinland-Pfalz,RP,Scheuerfeld,57584,7.841131,50.787358
07132107,Rheinland-Pfalz,RP,Steinebach/ Sieg,57520,7.826574,50.731885
07132108,Rheinland-Pfalz,RP,Steineroth,57518,7.852485,50.761517
07132111,Rheinland-Pfalz,RP,Wallmenroth,57584,7.837401,50.796708
07132001,Rheinland-Pfalz,RP,Almersbach,57610,7.628807,50.674542
07132004,Rheinland-Pfalz,RP,Bachenberg,57610,7.646728,50.714447
07132005,Rheinland-Pfalz,RP,Berzhausen,57632,7.569231,50.65506
07132009,Rheinland-Pfalz,RP,Birnbach,57612,7.585002,50.703364
07132015,Rheinland-Pfalz,RP,Bürdenbach,56593,7.515434,50.603625
07132016,Rheinland-Pfalz,RP,Burglahr,57632,7.496733,50.617639
07132017,Rheinland-Pfalz,RP,Busenhausen,57612,7.634124,50.714829
07132022,Rheinland-Pfalz,RP,Eichelhardt,57612,7.700015,50.717909
07132023,Rheinland-Pfalz,RP,Eichen,57632,7.53179,50.635294
07132027,Rheinland-Pfalz,RP,Ersfeld,57635,7.515324,50.696248
07132029,Rheinland-Pfalz,RP,Eulenberg,57632,7.4751,50.605467
07132031,Rheinland-Pfalz,RP,Fiersbach,57635,7.496789,50.695877
07132032,Rheinland-Pfalz,RP,Flammersfeld,57632,7.524291,50.646556
07132033,Rheinland-Pfalz,RP,Fluterschen,57614,7.62623,50.665235
07132035,Rheinland-Pfalz,RP,Forstmehren,57635,7.530067,50.702517
07132040,Rheinland-Pfalz,RP,Gieleroth,57610,7.680652,50.667034
07132041,Rheinland-Pfalz,RP,Giershausen,57632,7.545229,50.680992
07132043,Rheinland-Pfalz,RP,Güllesheim,56593,7.529069,50.598367
07132046,Rheinland-Pfalz,RP,Hasselbach,57635,7.528677,50.712481
07132047,Rheinland-Pfalz,RP,Helmenzen,57612,7.623126,50.694927
07132048,Rheinland-Pfalz,RP,Helmeroth,57612,7.737901,50.741338
07132049,Rheinland-Pfalz,RP,Hemmelzen,57612,7.580795,50.692642
07132051,Rheinland-Pfalz,RP,Heupelzen,57612,7.620546,50.723875
07132052,Rheinland-Pfalz,RP,Hilgenroth,57612,7.650016,50.736535
07132053,Rheinland-Pfalz,RP,Hirz-Maulsbach,57635,7.476652,50.683376
07132055,Rheinland-Pfalz,RP,Horhausen (Westerwald),56593,7.531002,50.587962
07132056,Rheinland-Pfalz,RP,Idelberg,57612,7.726674,50.720856
07132057,Rheinland-Pfalz,RP,Ingelbach,57610,7.709536,50.681079
07132058,Rheinland-Pfalz,RP,Isert,57612,7.703492,50.726403
07132060,Rheinland-Pfalz,RP,Kescheid,57632,7.484659,50.661107
07132061,Rheinland-Pfalz,RP,Kettenhausen,57612,7.628467,50.707891
07132062,Rheinland-Pfalz,RP,Kircheib,57635,7.458566,50.709359
07132064,Rheinland-Pfalz,RP,Kraam,57635,7.529536,50.692814
07132065,Rheinland-Pfalz,RP,Krunkel,56593,7.502305,50.579521
07132067,Rheinland-Pfalz,RP,Mammelzen,57636,7.66804,50.701896
07132069,Rheinland-Pfalz,RP,Mehren,57635,7.509986,50.685646
07132070,Rheinland-Pfalz,RP,Michelbach (Westerwald),57610,7.666829,50.6833
07132074,Rheinland-Pfalz,RP,Neitersen,57638,7.583962,50.667508
07132078,Rheinland-Pfalz,RP,Niedersteinebach,56593,7.507193,50.599954
07132081,Rheinland-Pfalz,RP,Obererbach (Westerwald),57612,7.65685,50.724745
07132082,Rheinland-Pfalz,RP,Oberirsen,57635,7.58082,50.722394
07132083,Rheinland-Pfalz,RP,Oberlahr,57641,7.516934,50.621584
07132084,Rheinland-Pfalz,RP,Obernau,57638,7.570128,50.667635
07132085,Rheinland-Pfalz,RP,Obersteinebach,56593,7.499519,50.58987
07132086,Rheinland-Pfalz,RP,Oberwambach,57614,7.658434,50.658458
07132087,Rheinland-Pfalz,RP,Ölsen,57610,7.603094,50.738792
07132088,Rheinland-Pfalz,RP,Orfgen,57632,7.532208,50.666174
07132089,Rheinland-Pfalz,RP,Peterslahr,57632,7.480643,50.612771
07132090,Rheinland-Pfalz,RP,Pleckhausen,56593,7.542036,50.595239
07132092,Rheinland-Pfalz,RP,Racksen,57612,7.693281,50.736484
07132093,Rheinland-Pfalz,RP,Reiferscheid,57632,7.547291,50.654403
07132094,Rheinland-Pfalz,RP,Rettersen,57635,7.504253,50.706606
07132097,Rheinland-Pfalz,RP,Rott,57632,7.513436,50.637343
07132099,Rheinland-Pfalz,RP,Schöneberg,57638,7.602522,50.664859
07132100,Rheinland-Pfalz,RP,Schürdt,57632,7.554236,50.665478
07132103,Rheinland-Pfalz,RP,Seelbach (Westerwald),57632,7.566659,50.641721
07132104,Rheinland-Pfalz,RP,Seifen,57610,7.559972,50.628694
07132106,Rheinland-Pfalz,RP,Sörth,57636,7.685127,50.698413
07132109,Rheinland-Pfalz,RP,Stürzelbach,57614,7.615784,50.650719
07132110,Rheinland-Pfalz,RP,Volkerzen,57612,7.682596,50.722403
07132112,Rheinland-Pfalz,RP,Walterschen,57632,7.561811,50.685681
07132114,Rheinland-Pfalz,RP,Werkhausen,57635,7.534161,50.721766
07132115,Rheinland-Pfalz,RP,Weyerbusch,57635,7.550699,50.712833
07132116,Rheinland-Pfalz,RP,Willroth,56594,7.529873,50.568987
07132118,Rheinland-Pfalz,RP,Wölmersen,57635,7.599816,50.714605
07132119,Rheinland-Pfalz,RP,Ziegenhain,57632,7.525356,50.676551
07132201,Rheinland-Pfalz,RP,Berod bei Hachenburg,57614,7.691746,50.648152
07132501,Rheinland-Pfalz,RP,Altenkirchen (Westerwald),57610,7.645362,50.687851
07133006,Rheinland-Pfalz,RP,Bad Kreuznach,55545,7.861839,49.844515
07133003,Rheinland-Pfalz,RP,Altenbamberg,55585,7.83272,49.785381
07133012,Rheinland-Pfalz,RP,Biebelsheim,55546,7.938844,49.87331
07133030,Rheinland-Pfalz,RP,Feilbingert,67824,7.807099,49.775224
07133031,Rheinland-Pfalz,RP,Frei-Laubersheim,55546,7.899191,49.801498
07133032,Rheinland-Pfalz,RP,Fürfeld,55546,7.893919,49.777143
07133037,Rheinland-Pfalz,RP,Hackenheim,55546,7.900692,49.825452
07133039,Rheinland-Pfalz,RP,Hallgarten,67826,7.787736,49.760557
07133045,Rheinland-Pfalz,RP,Hochstätten,55585,7.83198,49.764613
07133069,Rheinland-Pfalz,RP,Neu-Bamberg,55546,7.921698,49.797087
07133078,Rheinland-Pfalz,RP,Pfaffen-Schwabenheim,55546,7.950329,49.850969
07133080,Rheinland-Pfalz,RP,Pleitersheim,55576,7.953026,49.836416
07133104,Rheinland-Pfalz,RP,Tiefenthal,55546,7.906254,49.75997
07133106,Rheinland-Pfalz,RP,Volxheim,55546,7.928991,49.818084
07133002,Rheinland-Pfalz,RP,Allenfeld,55595,7.668777,49.866829
07133004,Rheinland-Pfalz,RP,Argenschwang,55595,7.699568,49.881134
07133013,Rheinland-Pfalz,RP,Bockenau,55595,7.680669,49.837509
07133014,Rheinland-Pfalz,RP,Boos,55595,7.716478,49.79297
07133015,Rheinland-Pfalz,RP,Braunweiler,55595,7.747306,49.866836
07133019,Rheinland-Pfalz,RP,Burgsponheim,55595,7.717036,49.833589
07133021,Rheinland-Pfalz,RP,Dalberg,55595,7.732432,49.896204
07133027,Rheinland-Pfalz,RP,Duchroth,55593,7.738868,49.782921
07133033,Rheinland-Pfalz,RP,Gebroth,55595,7.658565,49.878659
07133036,Rheinland-Pfalz,RP,Gutenberg,55595,7.7993,49.880588
07133040,Rheinland-Pfalz,RP,Hargesheim,55595,7.827383,49.862832
07133044,Rheinland-Pfalz,RP,Hergenfeld,55452,7.762822,49.904556
07133048,Rheinland-Pfalz,RP,Hüffelsheim,55595,7.799758,49.822271
07133061,Rheinland-Pfalz,RP,Mandel,55595,7.768942,49.856824
07133068,Rheinland-Pfalz,RP,Münchwald,55595,7.67514,49.89729
07133070,Rheinland-Pfalz,RP,Niederhausen,55585,7.779915,49.80379
07133071,Rheinland-Pfalz,RP,Norheim,55585,7.814738,49.80823
07133074,Rheinland-Pfalz,RP,Oberhausen an der Nahe,55585,7.757693,49.790896
07133075,Rheinland-Pfalz,RP,Oberstreit,55596,7.696035,49.79649
07133086,Rheinland-Pfalz,RP,Roxheim,55595,7.809073,49.863903
07133088,Rheinland-Pfalz,RP,Sankt Katharinen,55595,7.768735,49.866709
07133089,Rheinland-Pfalz,RP,Schloßböckelheim,55596,7.744573,49.805891
07133098,Rheinland-Pfalz,RP,Sommerloch,55595,7.761197,49.877229
07133099,Rheinland-Pfalz,RP,Spabrücken,55595,7.712827,49.899687
07133100,Rheinland-Pfalz,RP,Spall,55595,7.681492,49.883501
07133101,Rheinland-Pfalz,RP,Sponheim,55595,7.725906,49.843799
07133105,Rheinland-Pfalz,RP,Traisen,55595,7.818329,49.821321
07133107,Rheinland-Pfalz,RP,Waldböckelheim,55596,7.717114,49.816097
07133109,Rheinland-Pfalz,RP,Wallhausen,55595,7.769102,49.889176
07133112,Rheinland-Pfalz,RP,Weinsheim,55595,7.766963,49.837474
07133115,Rheinland-Pfalz,RP,Winterbach,55595,7.634957,49.876243
07133117,Rheinland-Pfalz,RP,Rüdesheim,55593,7.812868,49.845274
07133008,Rheinland-Pfalz,RP,Bärenbach,55758,7.443275,49.748601
07133010,Rheinland-Pfalz,RP,Becherbach bei Kirn,55608,7.499688,49.740977
07133016,Rheinland-Pfalz,RP,Brauweiler,55606,7.499054,49.824015
07133038,Rheinland-Pfalz,RP,Hahnenbach,55606,7.418344,49.810445
07133041,Rheinland-Pfalz,RP,Heimweiler,55606,7.486976,49.755668
07133042,Rheinland-Pfalz,RP,Heinzenberg,55606,7.484983,49.824894
07133043,Rheinland-Pfalz,RP,Hennweiler,55619,7.436117,49.819237
07133046,Rheinland-Pfalz,RP,Hochstetten-Dhaun,55606,7.505357,49.799078
07133047,Rheinland-Pfalz,RP,Horbach,55606,7.51382,49.823442
07133052,Rheinland-Pfalz,RP,Kirn,55606,7.456773,49.788787
07133059,Rheinland-Pfalz,RP,Limbach,55606,7.54271,49.741531
07133063,Rheinland-Pfalz,RP,Meckenbach,55606,7.507337,49.777331
07133073,Rheinland-Pfalz,RP,Oberhausen bei Kirn,55606,7.450709,49.809723
07133077,Rheinland-Pfalz,RP,Otzweiler,55606,7.50957,49.713704
07133096,Rheinland-Pfalz,RP,Simmertal,55618,7.520805,49.814046
07133113,Rheinland-Pfalz,RP,Weitersborn,55629,7.525192,49.849888
07133201,Rheinland-Pfalz,RP,Bruschied,55606,7.407033,49.835446
07133202,Rheinland-Pfalz,RP,Kellenbach,55606,7.491678,49.844683
07133203,Rheinland-Pfalz,RP,Königsau,55606,7.48698,49.855452
07133204,Rheinland-Pfalz,RP,Schneppenbach,55608,7.408664,49.845613
07133205,Rheinland-Pfalz,RP,Schwarzerden,55629,7.512489,49.86032
07133001,Rheinland-Pfalz,RP,Abtweiler,55568,7.656343,49.744287
07133005,Rheinland-Pfalz,RP,Auen,55569,7.597484,49.831246
07133009,Rheinland-Pfalz,RP,Bärweiler,55606,7.60239,49.742991
07133011,Rheinland-Pfalz,RP,Becherbach,67827,7.680746,49.654089
07133017,Rheinland-Pfalz,RP,Breitenheim,55592,7.630341,49.697264
07133020,Rheinland-Pfalz,RP,Callbach,67829,7.699882,49.704325
07133022,Rheinland-Pfalz,RP,Daubach,55566,7.634404,49.846349
07133024,Rheinland-Pfalz,RP,Desloch,55592,7.627841,49.718832
07133049,Rheinland-Pfalz,RP,Hundsbach,55566,7.553439,49.725307
07133050,Rheinland-Pfalz,RP,Ippenschied,55566,7.631423,49.867177
07133051,Rheinland-Pfalz,RP,Jeckenbach,55592,7.608181,49.708944
07133053,Rheinland-Pfalz,RP,Kirschroth,55566,7.57209,49.76194
07133055,Rheinland-Pfalz,RP,Langenthal,55569,7.575165,49.831574
07133057,Rheinland-Pfalz,RP,Lauschied,55568,7.619608,49.740586
07133058,Rheinland-Pfalz,RP,Lettweiler,67823,7.724989,49.73456
07133060,Rheinland-Pfalz,RP,Löllbach,67744,7.592944,49.689475
07133062,Rheinland-Pfalz,RP,Martinstein,55627,7.540679,49.804839
07133064,Rheinland-Pfalz,RP,Meddersheim,55566,7.615399,49.77687
07133065,Rheinland-Pfalz,RP,Meisenheim,55590,7.670811,49.705645
07133066,Rheinland-Pfalz,RP,Merxheim,55627,7.56188,49.794495
07133067,Rheinland-Pfalz,RP,Monzingen,55569,7.592788,49.799018
07133072,Rheinland-Pfalz,RP,Nußbaum,55569,7.61402,49.800064
07133076,Rheinland-Pfalz,RP,Odernheim am Glan,55571,7.705568,49.765576
07133081,Rheinland-Pfalz,RP,Raumbach,55592,7.655595,49.722934
07133082,Rheinland-Pfalz,RP,Rehbach,55566,7.643767,49.849993
07133083,Rheinland-Pfalz,RP,Rehborn,55592,7.685776,49.734663
07133084,Rheinland-Pfalz,RP,Reiffelbach,67829,7.686157,49.687192
07133090,Rheinland-Pfalz,RP,Schmittweiler,67829,7.705859,49.691497
07133092,Rheinland-Pfalz,RP,Schweinschied,67744,7.574354,49.701133
07133094,Rheinland-Pfalz,RP,Seesbach,55629,7.546044,49.845695
07133102,Rheinland-Pfalz,RP,Staudernheim,55568,7.688148,49.775562
07133111,Rheinland-Pfalz,RP,Weiler bei Monzingen,55627,7.560496,49.809477
07133116,Rheinland-Pfalz,RP,Winterburg,55595,7.649432,49.863263
07133501,Rheinland-Pfalz,RP,Bad Sobernheim,55566,7.654164,49.7838
07133018,Rheinland-Pfalz,RP,Bretzenheim,55559,7.897906,49.87924
07133023,Rheinland-Pfalz,RP,Daxweiler,55442,7.752092,49.965906
07133025,Rheinland-Pfalz,RP,Dörrebach,55444,7.719363,49.945638
07133026,Rheinland-Pfalz,RP,Dorsheim,55452,7.873309,49.926155
07133028,Rheinland-Pfalz,RP,Eckenroth,55444,7.781058,49.924944
07133035,Rheinland-Pfalz,RP,Guldental,55452,7.844848,49.891491
07133054,Rheinland-Pfalz,RP,Langenlonsheim,55450,7.899113,49.896796
07133056,Rheinland-Pfalz,RP,Laubenheim,55452,7.895042,49.919173
07133085,Rheinland-Pfalz,RP,Roth,55442,7.800693,49.943588
07133087,Rheinland-Pfalz,RP,Rümmelsheim,55452,7.859905,49.934218
07133091,Rheinland-Pfalz,RP,Schöneberg,55444,7.749605,49.920559
07133093,Rheinland-Pfalz,RP,Schweppenhausen,55444,7.80045,49.925801
07133095,Rheinland-Pfalz,RP,Seibersbach,55444,7.71527,49.960213
07133103,Rheinland-Pfalz,RP,Stromberg,55442,7.773929,49.94368
07133108,Rheinland-Pfalz,RP,Waldlaubersheim,55444,7.830567,49.928123
07133110,Rheinland-Pfalz,RP,Warmsroth,55442,7.790007,49.956029
07133114,Rheinland-Pfalz,RP,Windesheim,55452,7.81568,49.906292
07134045,Rheinland-Pfalz,RP,Idar-Oberstein,55743,7.312126,49.713356
07134005,Rheinland-Pfalz,RP,Baumholder,55774,7.336809,49.615797
07134007,Rheinland-Pfalz,RP,Berglangenbach,55776,7.253626,49.5995
07134008,Rheinland-Pfalz,RP,Berschweiler bei Baumholder,55777,7.29281,49.577998
07134021,Rheinland-Pfalz,RP,Eckersweiler,55777,7.289554,49.559977
07134026,Rheinland-Pfalz,RP,Fohren-Linden,55777,7.291177,49.587254
07134027,Rheinland-Pfalz,RP,Frauenberg,55776,7.289966,49.672271
07134033,Rheinland-Pfalz,RP,Hahnweiler,55776,7.221059,49.571581
07134036,Rheinland-Pfalz,RP,Heimbach,55779,7.250356,49.61458
07134051,Rheinland-Pfalz,RP,Leitzweiler,55779,7.221982,49.59123
07134054,Rheinland-Pfalz,RP,Mettweiler,55777,7.314097,49.578516
07134068,Rheinland-Pfalz,RP,Reichenbach,55774,7.285438,49.641057
07134073,Rheinland-Pfalz,RP,Rohrbach,55776,7.25672,49.583326
07134074,Rheinland-Pfalz,RP,Rückweiler,55776,7.238174,49.580298
07134075,Rheinland-Pfalz,RP,Ruschberg,55776,7.28833,49.619717
07134001,Rheinland-Pfalz,RP,Abentheuer,55767,7.100474,49.65142
07134002,Rheinland-Pfalz,RP,Achtelsbach,55765,7.090023,49.624529
07134010,Rheinland-Pfalz,RP,Birkenfeld,55765,7.168182,49.650147
07134011,Rheinland-Pfalz,RP,Börfink,54422,7.081083,49.688572
07134015,Rheinland-Pfalz,RP,Brücken,55767,7.111323,49.637723
07134016,Rheinland-Pfalz,RP,Buhlenberg,55767,7.121037,49.654269
07134018,Rheinland-Pfalz,RP,Dambach,55765,7.132593,49.627525
07134020,Rheinland-Pfalz,RP,Dienstweiler,55765,7.184673,49.63632
07134022,Rheinland-Pfalz,RP,Elchweiler,55765,7.201509,49.673456
07134023,Rheinland-Pfalz,RP,Ellenberg,55765,7.147493,49.659352
07134024,Rheinland-Pfalz,RP,Ellweiler,55765,7.144398,49.615204
07134029,Rheinland-Pfalz,RP,Gimbweiler,55765,7.190965,49.585436
07134031,Rheinland-Pfalz,RP,Gollenberg,55767,7.15922,49.672666
07134034,Rheinland-Pfalz,RP,Hattgenstein,55765,7.159844,49.697297
07134042,Rheinland-Pfalz,RP,Hoppstädten-Weiersbach,55768,7.195599,49.616964
07134048,Rheinland-Pfalz,RP,Kronweiler,55767,7.262151,49.660754
07134050,Rheinland-Pfalz,RP,Leisel,55767,7.201636,49.718974
07134053,Rheinland-Pfalz,RP,Meckenbach,55767,7.096231,49.616007
07134057,Rheinland-Pfalz,RP,Niederbrombach,55767,7.246408,49.686543
